    |      0 |     1 |    2 |    3 |   4 |   5 |   6 | 7
--------------------------------------------------------
0 | 64/128 | 22/64 | 6/32 | 1/16 | 0/8 | 0/4 | 0/2 |
1 |  42/64 | 16/32 | 5/16 |  1/8 | 0/4 | 0/2 |     |
2 |  26/32 | 11/16 |  4/8 |  1/4 | 0/2 |     |     |
3 |  15/16 |   7/8 |  3/4 |  1/2 |     |     |     |
4 |    8/8 |   4/4 |  2/2 |      |     |     |     |
5 |    4/4 |   2/2 |      |      |     |     |     |
6 |    2/2 |       |      |      |     |     |     |
7 |        |       |      |      |     |     |     |
